destinationScore,dateOverlapScore,budgetScore,interestScore,personalityScore,ageScore,destination_interest,date_budget,compatibility,probability,label
1.0,0.0,0.597,0.381,0.586,0.542,0.381,0.0,0.1493,0.0081,0
1.0,0.3118250820033142,0.803,0.454,0.062,0.492,0.454,0.2503955408486613,0.6979,0.8551,1
0.0,0.168359378547284,0.094,0.291,0.307,0.893,0.0,0.0158257815834447,0.0404,0.0022,0
0.3,0.6564629661652911,0.763,0.153,0.507,0.123,0.0458999999999999,0.5008812431841171,0.4933,0.3362,0
1.0,0.2744928413557139,0.884,0.418,0.171,0.485,0.418,0.2426516717584511,0.7005,0.8589,1
1.0,0.0,0.811,0.69,0.552,0.197,0.69,0.0,0.1694,0.0103,0
0.7,0.492710548068164,0.636,0.778,0.607,0.71,0.5446,0.3133639085713523,0.7205,0.8855,1
0.3,0.0,0.852,0.643,0.184,0.614,0.1929,0.0,0.0937,0.0042,0
1.0,0.502180084567236,0.862,0.616,0.4,0.82,0.616,0.4328792328969574,0.848,0.9728,1
0.7,0.5654538897533123,0.285,0.293,0.767,0.725,0.2050999999999999,0.161154358579694,0.5953,0.6326,1
1.0,0.2710748913481383,0.707,0.852,0.319,0.721,0.852,0.1916499481831338,0.7882,0.9458,1
1.0,0.2259047183727955,0.859,0.732,0.524,0.737,0.732,0.1940521530822314,0.7907,0.9473,1
1.0,0.0,0.712,0.733,0.913,0.341,0.733,0.0,0.177,0.0113,0
0.7,0.8476971111105995,0.632,0.67,0.569,0.542,0.469,0.5357445742218989,0.7945,0.9495,0
0.3,0.3893560607377224,0.999,0.838,0.812,0.792,0.2513999999999999,0.3889667046769847,0.6136,0.682,0
1.0,0.0,0.757,0.673,0.828,0.672,0.673,0.0,0.1779,0.0114,0
0.7,0.3689752439025331,0.886,0.365,0.656,0.791,0.2555,0.3269120660976443,0.6577,0.7846,0
0.0,0.1303598154242894,0.494,0.81,0.91,0.441,0.0,0.0643977488195989,0.076,0.0034,0
1.0,0.7907724790041857,0.557,0.26,0.42,0.848,0.26,0.4404602708053314,0.7997,0.9524,1
0.7,0.0,0.727,0.161,0.831,0.566,0.1127,0.0,0.1199,0.0057,0
0.0,0.5891671331397603,0.47,0.15,0.317,0.598,0.0,0.2769085525756873,0.0783,0.0035,0
0.3,0.404392476806758,0.48,0.159,0.494,0.924,0.0477,0.1941083888672438,0.4032,0.1466,0
1.0,0.7857886711962274,0.628,0.821,0.381,0.81,0.821,0.4934752855112308,0.9317,0.9899,1
0.3,0.3560985191785589,0.226,0.273,0.668,0.384,0.0819,0.0804782653343543,0.348,0.0814,0
0.0,0.1632647230157418,0.715,0.933,0.546,0.631,0.0,0.1167342769562554,0.0861,0.0038,0
0.0,0.0,0.525,0.619,0.678,0.907,0.0,0.0,0.0632,0.0029,0
0.7,0.6553812195409989,0.168,0.499,0.725,0.356,0.3493,0.1101040448828878,0.6135,0.6818,0
1.0,0.1775025928693807,0.637,0.431,0.666,0.58,0.431,0.1130691516577955,0.6761,0.8195,1
1.0,0.1556442224971345,0.605,0.348,0.297,0.641,0.348,0.0941647546107664,0.6196,0.6975,0
1.0,0.8255112173758288,0.721,0.865,0.373,0.634,0.865,0.5951935877279725,0.964,0.9931,1
1.0,0.9972609622285882,0.387,0.63,0.477,0.6,0.63,0.3859399923824636,0.895,0.9843,1
1.0,0.7576614588374838,0.585,0.176,0.303,0.651,0.176,0.443231953419928,0.7581,0.9239,0
0.0,0.0,0.668,0.296,0.582,0.665,0.0,0.0,0.0539,0.0026,0
1.0,0.2148844198800372,0.669,0.449,0.518,0.651,0.449,0.1437576768997449,0.6883,0.8402,1
0.7,0.8568585008950963,0.324,0.445,0.757,0.88,0.3115,0.2776221542900112,0.7191,0.8838,1
1.0,0.3610390314043392,0.714,0.679,0.226,0.615,0.679,0.2577818684226982,0.7662,0.9305,1
0.0,0.8407521538960911,0.692,0.234,0.232,0.309,0.0,0.5818004904960951,0.1057,0.0048,0
0.0,0.6826238437222589,0.63,0.306,0.119,0.753,0.0,0.4300530215450231,0.0959,0.0043,0
0.3,0.220935183862856,0.162,0.348,0.498,0.113,0.1043999999999999,0.0357914997857826,0.2851,0.04,0
0.0,0.2142861171379634,0.86,0.674,0.307,0.529,0.0,0.1842860607386486,0.0823,0.0036,0
0.7,0.0,0.316,0.137,0.26,0.816,0.0959,0.0,0.095,0.0042,0
1.0,0.6622161456250112,0.577,0.812,0.645,0.622,0.812,0.3820987160256314,0.894,0.9841,1
1.0,0.8657074093574013,0.734,0.546,0.456,0.535,0.546,0.6354292384683325,0.9107,0.987,1
0.7,0.2180996688058646,0.787,0.658,0.327,0.554,0.4606,0.1716444393502155,0.6102,0.6731,1
0.7,0.3036410065420466,0.928,0.879,0.407,0.562,0.6153,0.2817788540710192,0.7103,0.8725,1
1.0,0.0,0.858,0.226,0.615,0.701,0.226,0.0,0.1532,0.0085,0
1.0,0.7269718945705577,0.484,0.344,0.203,0.246,0.344,0.3518543969721499,0.7367,0.9038,1
1.0,0.0,0.764,0.696,0.97,0.955,0.696,0.0,0.1858,0.0125,0
0.7,0.0,0.573,0.235,0.491,0.615,0.1644999999999999,0.0,0.1114,0.0052,0
1.0,0.4770380061699902,0.56,0.546,0.144,0.421,0.546,0.2671412834551945,0.7273,0.8936,1
0.7,0.0,0.735,0.566,0.548,0.688,0.3961999999999999,0.0,0.1353,0.0069,0
0.7,0.9038627893154648,0.812,0.883,0.26,0.831,0.6181,0.7339365849241575,0.8816,0.9816,1
1.0,0.1807876985524066,0.471,0.636,0.446,0.343,0.636,0.0851510060181835,0.6654,0.7998,0
0.0,0.0,0.268,0.771,0.159,0.774,0.0,0.0,0.046,0.0024,0
0.7,0.0,0.553,0.18,0.41,0.775,0.126,0.0,0.1084,0.005,0
1.0,0.8484430322518784,0.313,0.7,0.468,0.762,0.7,0.2655626690948379,0.8598,0.9763,1
1.0,0.1349916576100654,0.849,0.541,0.603,0.427,0.541,0.1146079173109455,0.7089,0.8707,1
0.0,0.891202136990193,0.676,0.556,0.582,0.424,0.0,0.6024526446053705,0.1267,0.0062,0
1.0,0.0,0.871,0.566,0.759,0.549,0.566,0.0,0.1733,0.0108,0
0.7,0.2175818371767618,0.758,0.853,0.377,0.793,0.5971,0.1649270325799854,0.6582,0.7856,1
0.0,0.2723935699979055,0.228,0.113,0.22,0.829,0.0,0.0621057339595224,0.045,0.0023,0
0.3,0.3349699904109587,0.735,0.429,0.749,0.942,0.1286999999999999,0.2462029429520547,0.4901,0.3277,0
0.7,0.0,0.734,0.223,0.387,0.718,0.1561,0.0,0.1161,0.0054,0
1.0,0.3636589570540027,0.607,0.198,0.822,0.74,0.198,0.2207409869317796,0.6959,0.8521,1
0.7,0.393436335985383,0.506,0.55,0.18,0.728,0.385,0.1990787860086038,0.5905,0.6192,0
1.0,0.0,0.328,0.401,0.426,0.694,0.401,0.0,0.1391,0.0072,0
1.0,0.9850792911753878,0.814,0.519,0.102,0.43,0.519,0.8018545430167656,0.9264,0.9892,1
0.3,0.0,0.576,0.51,0.287,0.815,0.153,0.0,0.0829,0.0037,0
0.7,0.3089725114097676,0.461,0.238,0.789,0.688,0.1665999999999999,0.1424363277599029,0.5455,0.4865,0
1.0,0.9666832004737368,0.649,0.333,0.535,0.773,0.333,0.6273773971074551,0.8939,0.9841,1
0.7,0.0,0.888,0.639,0.667,0.619,0.4473,0.0,0.146,0.0078,0
0.3,0.7678989160391786,0.788,0.577,0.701,0.826,0.1730999999999999,0.6051043458388727,0.6475,0.7631,1
0.0,0.1285703284085745,0.41,0.644,0.403,0.727,0.0,0.0527138346475155,0.0609,0.0028,0
0.0,0.3361691372693897,0.607,0.821,0.614,0.627,0.0,0.2040546663225195,0.0926,0.0041,0
0.7,0.8607000342910853,0.368,0.722,0.28,0.661,0.5054,0.3167376126191193,0.7333,0.9002,1
1.0,0.3426828958784335,0.458,0.649,0.681,0.871,0.649,0.1569487663123225,0.7577,0.9236,1
0.7,0.6303805279558938,0.365,0.775,0.127,0.948,0.5425,0.2300888927039012,0.6806,0.8274,1
0.7,0.5463874019497293,0.415,0.891,0.319,0.58,0.6236999999999999,0.2267507718091376,0.6858,0.8361,1
0.3,0.1606264100332458,0.453,0.609,0.281,0.925,0.1827,0.0727637637450603,0.379,0.1139,0
0.3,0.5833711886456663,0.603,0.422,0.349,0.921,0.1266,0.3517728267533367,0.5067,0.3729,0
1.0,0.9796494423877256,0.698,0.798,0.44,0.865,0.798,0.6837953107866324,1.0083,0.9959,1
0.3,0.27450879694996,0.696,0.246,0.462,0.445,0.0737999999999999,0.1910581226771721,0.3894,0.1271,0
1.0,0.9034542458906172,0.174,0.348,0.103,0.45,0.348,0.1572010387849673,0.7218,0.8871,1
0.3,0.4521695798233427,0.256,0.742,0.344,0.528,0.2226,0.1157554124347757,0.4309,0.1932,0
0.3,0.0,0.589,0.932,0.397,0.692,0.2796,0.0,0.0999,0.0045,0
0.0,0.1529121195388902,0.62,0.739,0.407,0.597,0.0,0.0948055141141119,0.0725,0.0032,0
0.3,0.3738005422903319,0.27,0.305,0.204,0.348,0.0915,0.1009261464183896,0.3265,0.064,0
0.0,0.0,0.488,0.803,0.686,0.561,0.0,0.0,0.0631,0.0029,0
0.0,0.2125607448283295,0.841,0.48,0.657,0.275,0.0,0.1787635864006251,0.0794,0.0035,0
0.7,0.188941428787487,0.878,0.403,0.354,0.731,0.2821,0.1658905744754136,0.5786,0.585,1
0.0,0.1907871366501511,0.203,0.34,0.463,0.632,0.0,0.0387297887399806,0.0477,0.0024,0
1.0,0.4130967113380657,0.917,0.554,0.109,0.966,0.554,0.3788096842970062,0.8,0.9526,1
1.0,0.1436696952896754,0.718,0.732,0.658,0.585,0.732,0.1031548412179869,0.7448,0.9119,1
0.7,0.2406946089341201,0.294,0.689,0.681,0.664,0.4822999999999999,0.0707642150266313,0.5735,0.57,1
1.0,0.0,0.612,0.452,0.424,0.69,0.452,0.0,0.1524,0.0084,1
0.3,0.0,0.854,0.139,0.804,0.72,0.0417,0.0,0.0886,0.0039,0
1.0,0.0,0.689,0.512,0.328,0.689,0.512,0.0,0.1567,0.0088,0
0.7,0.5952728081243861,0.18,0.432,0.815,0.531,0.3024,0.1071491054623895,0.6032,0.6544,1
1.0,0.4330214493324504,0.475,0.421,0.805,0.527,0.421,0.2056851884329139,0.7293,0.8958,1
0.7,0.5727262138355065,0.349,0.598,0.872,0.6,0.4185999999999999,0.1998814486285917,0.6699,0.8083,1
1.0,0.5739568844226393,0.548,0.641,0.523,0.741,0.641,0.3145283726636063,0.8208,0.9627,1
0.3,0.6560147752652968,0.843,0.939,0.255,0.68,0.2816999999999999,0.5530204555486452,0.6349,0.7347,1
1.0,0.2029860162408229,0.393,0.793,0.431,0.592,0.793,0.0797735043826434,0.7046,0.8647,1
1.0,0.2947503013578385,0.747,0.257,0.161,0.893,0.257,0.2201784751143053,0.6674,0.8036,1
1.0,0.4297111211812096,0.337,0.468,0.864,0.699,0.468,0.1448126478380676,0.7266,0.8928,1
0.0,0.5505229942050662,0.586,0.425,0.394,0.913,0.0,0.3226064746041688,0.0949,0.0042,0
0.3,0.7881994138203318,0.598,0.371,0.173,0.42,0.1113,0.4713432494645583,0.5199,0.4107,1
0.0,0.943696187368722,0.794,0.809,0.183,0.447,0.0,0.7492947727707654,0.1373,0.007,0
1.0,0.0,0.467,0.514,0.824,0.798,0.514,0.0,0.1597,0.0092,0
0.3,0.5056534318285789,0.43,0.841,0.892,0.861,0.2522999999999999,0.2174309756862889,0.5539,0.5117,1
0.0,0.2421636577318408,0.894,0.705,0.623,0.756,0.0,0.2164943100122656,0.0961,0.0043,0
1.0,0.0,0.461,0.696,0.691,0.312,0.696,0.0,0.1608,0.0093,0
0.0,0.8293535408747182,0.84,0.464,0.431,0.668,0.0,0.6966569743347633,0.1282,0.0063,0
0.7,0.7418201235374183,0.63,0.432,0.558,0.776,0.3024,0.4673466778285735,0.7279,0.8942,1
1.0,0.7688491397001986,0.773,0.516,0.342,0.34,0.516,0.5943203849882536,0.8636,0.9773,1
0.3,0.2567364416643645,0.581,0.622,0.71,0.4,0.1866,0.1491638726069957,0.4384,0.2076,0
0.3,0.9181397733614128,0.941,0.823,0.377,0.176,0.2468999999999999,0.8639695267330894,0.7072,0.8683,1
1.0,0.4814235258306148,0.829,0.877,0.869,0.924,0.877,0.3991001029135796,0.9353,0.9903,1
0.0,0.396111831518623,0.823,0.622,0.442,0.228,0.0,0.3260000373398267,0.0925,0.0041,0
1.0,0.2410745658999437,0.822,0.62,0.249,0.765,0.62,0.1981632931697537,0.744,0.9112,1
0.3,0.5231819812814062,0.872,0.587,0.774,0.658,0.1760999999999999,0.4562146876773862,0.586,0.6064,1
0.0,0.8658005413095293,0.345,0.678,0.724,0.472,0.0,0.2987011867517876,0.1137,0.0053,0
1.0,0.7495404057027216,0.883,0.867,0.483,0.306,0.867,0.6618441782355032,0.9675,0.9934,1
0.0,0.3649435072101042,0.914,0.434,0.49,0.76,0.0,0.3335583655900353,0.0961,0.0043,0
0.3,0.0,0.682,0.264,0.552,0.622,0.0792,0.0,0.0805,0.0036,0
0.7,0.4992084775049719,0.825,0.553,0.395,0.76,0.3871,0.4118469939416018,0.7012,0.8599,1
0.3,0.4213201438355816,0.252,0.464,0.509,0.762,0.1392,0.1061726762465665,0.405,0.1493,0
1.0,0.0,0.671,0.72,0.592,0.572,0.72,0.0,0.1713,0.0105,0
0.7,0.5576033388757404,0.687,0.703,0.493,0.52,0.4920999999999999,0.3830734938076337,0.7171,0.8813,1
0.7,0.0,0.607,0.508,0.823,0.613,0.3555999999999999,0.0,0.1323,0.0066,0
0.7,0.0,0.408,0.456,0.286,0.667,0.3192,0.0,0.1123,0.0052,0
0.3,0.0,0.476,0.589,0.419,0.668,0.1767,0.0,0.0829,0.0037,0
1.0,0.754157618887166,0.712,0.883,0.759,0.916,0.883,0.5369602246476622,0.9891,0.9949,1
1.0,0.0,0.773,0.799,0.543,0.793,0.799,0.0,0.1812,0.0118,0
1.0,0.1396649218081428,0.722,0.393,0.455,0.58,0.393,0.100838073545479,0.6531,0.7751,0
1.0,0.0,0.755,0.92,0.511,0.32,0.92,0.0,0.1806,0.0117,0
0.7,0.2483658258675667,0.924,0.561,0.317,0.744,0.3927,0.2294900231016317,0.6332,0.7307,0
1.0,0.6580184806641799,0.658,0.449,0.434,0.17,0.449,0.4329761602770304,0.7898,0.9467,0
0.0,0.0,0.554,0.306,0.37,0.646,0.0,0.0,0.0454,0.0023,0
1.0,0.359793663569556,0.683,0.504,0.372,0.759,0.504,0.2457390722180068,0.7406,0.9078,1
1.0,0.217694349203613,0.931,0.264,0.459,0.933,0.264,0.2026734391085637,0.7017,0.8606,0
0.7,0.0,0.657,0.586,0.546,0.309,0.4101999999999999,0.0,0.1285,0.0063,0
0.0,0.291699691475188,0.482,0.025,0.412,0.793,0.0,0.1405992512910406,0.058,0.0027,0
0.3,0.1077449966118008,0.723,0.663,0.2,0.774,0.1989,0.0778996325503319,0.4008,0.143,0
0.0,0.3418051389096797,0.663,0.206,0.323,0.558,0.0,0.2266168070971176,0.0704,0.0032,0
0.3,0.0,0.751,0.571,0.306,0.862,0.1712999999999999,0.0,0.0927,0.0041,0
0.0,0.0,0.276,0.82,0.38,0.709,0.0,0.0,0.0514,0.0025,0
0.0,0.7893745934849347,0.748,0.492,0.347,0.845,0.0,0.5904521959267311,0.1215,0.0058,0
1.0,0.6110223823257152,0.374,0.723,0.803,0.643,0.723,0.2285223709898174,0.8326,0.9674,1
1.0,0.0,0.738,0.575,0.305,0.603,0.575,0.0,0.1604,0.0092,0
0.3,0.877757130731707,0.43,0.596,0.765,0.482,0.1788,0.377435566214634,0.5938,0.6285,1
0.3,0.5915326499627256,0.81,0.612,0.353,0.958,0.1835999999999999,0.4791414464698078,0.5807,0.5911,0
1.0,0.2573306254734561,0.479,0.409,0.605,0.894,0.409,0.1232613696017854,0.6791,0.8248,1
0.0,0.6830548462630792,0.906,0.479,0.285,0.93,0.0,0.6188476907143498,0.1207,0.0058,0
1.0,0.0,0.598,0.378,0.932,0.839,0.378,0.0,0.1598,0.0092,0
0.7,0.0,0.801,0.72,0.537,0.536,0.504,0.0,0.1429,0.0075,0
0.0,0.2224906796089706,0.826,0.107,0.835,0.709,0.0,0.1837773013570097,0.0773,0.0034,0
0.3,0.248738191108068,0.637,0.381,0.64,0.668,0.1143,0.1584462277358393,0.4172,0.1689,0
1.0,0.0,0.789,0.919,0.531,0.389,0.919,0.0,0.1831,0.0121,0
0.3,0.2655003426512931,0.556,0.773,0.652,0.805,0.2319,0.1476181905141189,0.4749,0.2888,1
1.0,0.7717190382331515,0.732,0.345,0.557,0.535,0.345,0.5648983359866668,0.8451,0.9718,1
1.0,0.6099244803076742,0.605,0.207,0.552,0.67,0.207,0.3690043105861429,0.746,0.9131,1
1.0,0.8766006007883106,0.497,0.337,0.347,0.85,0.337,0.4356704985917903,0.823,0.9636,0
1.0,0.0,0.743,0.251,0.347,0.5,0.251,0.0,0.1424,0.0075,0
0.3,0.6310188998640509,0.35,0.6,0.207,0.562,0.18,0.2208566149524178,0.4676,0.2711,0
1.0,0.3977717275990282,0.67,0.683,0.327,0.746,0.683,0.2665070574913489,0.785,0.9437,1
1.0,0.2982958079342285,0.863,0.764,0.134,0.497,0.764,0.2574292822472392,0.7783,0.9393,1
0.0,0.2044343686848934,0.768,0.071,0.316,0.655,0.0,0.1570055951499982,0.0614,0.0028,0
0.7,0.0,0.74,0.302,0.509,0.846,0.2113999999999999,0.0,0.1241,0.006,0
0.3,0.6141669698250802,0.267,0.59,0.796,0.613,0.177,0.1639825809432964,0.4945,0.3394,0
0.3,0.0,0.529,0.113,0.66,0.382,0.0339,0.0,0.0683,0.0031,0
0.3,0.1145879729781374,0.385,0.668,0.538,0.272,0.2004,0.0441163695965829,0.3518,0.0848,0
1.0,0.1775152270322908,0.392,0.55,0.782,0.452,0.55,0.069585968996658,0.6649,0.7988,1
0.7,0.0,0.585,0.6,0.548,0.33,0.42,0.0,0.1268,0.0062,0
0.0,0.6592738520374177,0.629,0.289,0.281,0.805,0.0,0.4146832529315357,0.0974,0.0044,0
1.0,0.7685876069000029,0.371,0.216,0.231,0.469,0.216,0.2851460021599011,0.7101,0.8723,0
0.0,0.4472452791715705,0.267,0.311,0.626,0.577,0.0,0.1194144895388093,0.0694,0.0031,0
0.7,0.6701976477247786,0.796,0.224,0.66,0.68,0.1568,0.5334773275889239,0.704,0.8639,0
1.0,0.1068662679200907,0.462,0.905,0.117,0.668,0.905,0.0493722157790819,0.6918,0.8457,1
1.0,0.2803695151775001,0.671,0.774,0.406,0.379,0.774,0.1881279446841025,0.7575,0.9234,0
1.0,0.4567241273257926,0.674,0.602,0.86,0.742,0.602,0.3078320618175842,0.8282,0.9657,1
0.7,0.1734428404203135,0.825,0.681,0.814,0.867,0.4767,0.1430903433467586,0.6614,0.792,1
1.0,0.0,0.377,0.383,0.352,0.295,0.383,0.0,0.1334,0.0067,0
0.0,0.0,0.742,0.717,0.392,0.664,0.0,0.0,0.0655,0.003,0
1.0,0.0,0.438,0.141,0.204,0.683,0.141,0.0,0.1243,0.006,0
0.3,0.5209052347250889,0.552,0.663,0.74,0.892,0.1989,0.2875396895682491,0.5443,0.4829,1
1.0,0.2223053882943265,0.733,0.89,0.385,0.676,0.89,0.1629498496197413,0.789,0.9462,1
0.3,0.8654116157896087,0.215,0.647,0.315,0.464,0.1941,0.1860634973947658,0.5139,0.3934,0
0.7,0.0,0.818,0.259,0.589,0.578,0.1813,0.0,0.1232,0.0059,0
0.7,0.7575793181150899,0.828,0.18,0.602,0.656,0.126,0.6272756753992944,0.7239,0.8896,1
0.0,0.9652451109820814,0.852,0.781,0.26,0.621,0.0,0.8223888345567334,0.1451,0.0077,0
1.0,0.1752682017275257,0.584,0.869,0.584,0.564,0.869,0.102356629808875,0.7557,0.9219,1
1.0,0.410806839737322,0.639,0.851,0.229,0.513,0.851,0.2625055705921488,0.8007,0.953,1
1.0,0.0,0.428,0.805,0.713,0.588,0.805,0.0,0.1694,0.0103,0
0.7,0.6225144576427772,0.699,0.745,0.798,0.6,0.5215,0.4351376058923012,0.7757,0.9375,1
1.0,0.0,0.918,0.201,0.488,0.492,0.201,0.0,0.1489,0.0081,0
0.7,0.0,0.802,0.2,0.511,0.869,0.1399999999999999,0.0,0.1219,0.0058,0
0.0,0.1191044030337301,0.652,0.658,0.593,0.356,0.0,0.077656070777992,0.0695,0.0031,0
0.0,0.7728190714126802,0.647,0.507,0.658,0.532,0.0,0.5000139392040042,0.1176,0.0055,0
0.3,0.9993275860099124,0.769,0.585,0.312,0.441,0.1755,0.7684829136416226,0.6664,0.8017,1
0.3,0.891077634557212,0.703,0.368,0.614,0.51,0.1104,0.62642757709372,0.6132,0.681,1
0.7,0.4941513373398385,0.789,0.37,0.678,0.159,0.259,0.3898854051611326,0.6506,0.7698,1
0.3,0.5882239241913703,0.729,0.704,0.509,0.287,0.2111999999999999,0.4288152407355089,0.5564,0.5192,1
0.7,0.1241490164163234,0.647,0.592,0.19,0.66,0.4143999999999999,0.0803244136213612,0.5402,0.4706,0
1.0,0.0,0.402,0.17,0.404,0.401,0.17,0.0,0.125,0.0061,0
1.0,0.0,0.274,0.295,0.839,0.76,0.295,0.0,0.1403,0.0073,0
1.0,0.0,0.788,0.301,0.701,0.708,0.301,0.0,0.1565,0.0088,0
0.3,0.3444707189202793,0.193,0.811,0.252,0.435,0.2433,0.0664828487516139,0.3889,0.1264,1
0.3,0.2116312583801122,0.552,0.237,0.467,0.478,0.0711,0.1168204546258219,0.3469,0.0804,0
0.3,0.2587210786333193,0.57,0.401,0.552,0.427,0.1203,0.1474710148209919,0.3926,0.1314,0
1.0,0.8804879107699124,0.844,0.541,0.442,0.647,0.541,0.743131796689806,0.9429,0.9911,1
1.0,0.4534951286799847,0.733,0.221,0.517,0.504,0.221,0.3324119293224288,0.7151,0.8788,1
0.0,0.7245464603101114,0.725,0.323,0.333,0.111,0.0,0.5252961837248308,0.1007,0.0045,0
0.7,0.7611959036999478,0.785,0.52,0.583,0.164,0.364,0.5975387844044591,0.7545,0.9209,1
0.7,0.2649654917854452,0.424,0.563,0.115,0.611,0.3940999999999999,0.1123453685170287,0.5305,0.4418,0
0.3,0.0,0.858,0.521,0.773,0.659,0.1563,0.0,0.1017,0.0046,0
0.0,0.2840325710975163,0.412,0.777,0.416,0.744,0.0,0.1170214192921767,0.0765,0.0034,0
1.0,0.4898442481421763,0.62,0.434,0.36,0.716,0.434,0.3037034338481493,0.7498,0.9166,0
0.7,0.1542530274272318,0.667,0.469,0.414,0.428,0.3283,0.1028867692939636,0.5355,0.4566,1
0.3,0.7156982247645982,0.327,0.399,0.871,0.557,0.1197,0.2340333194980236,0.5091,0.3797,1
1.0,0.3562817369097213,0.709,0.466,0.521,0.804,0.466,0.2526037514689924,0.75,0.9168,1
0.0,0.9087311048214533,0.763,0.569,0.602,0.512,0.0,0.6933618329787689,0.1348,0.0068,0
1.0,0.9211243054315816,0.104,0.073,0.023,0.716,0.073,0.0957969277648844,0.6572,0.7835,0
0.3,0.0,0.535,0.591,0.806,0.809,0.1772999999999999,0.0,0.0947,0.0042,0
1.0,0.0,0.48,0.652,0.709,0.703,0.652,0.0,0.1643,0.0097,0
1.0,0.0,0.35,0.561,0.115,0.714,0.561,0.0,0.1427,0.0075,0
0.3,0.3735113781333444,0.463,0.792,0.611,0.374,0.2376,0.1729357680757384,0.468,0.2721,1
0.0,0.820483650096716,0.483,0.713,0.152,0.424,0.0,0.3962936029967138,0.107,0.0049,0
1.0,0.0,0.823,0.39,0.646,0.144,0.39,0.0,0.1545,0.0086,0
1.0,0.7929156091637445,0.781,0.068,0.661,0.872,0.068,0.6192670907568845,0.8264,0.965,1
0.7,0.0,0.755,0.426,0.543,0.797,0.2981999999999999,0.0,0.1306,0.0065,0
0.0,0.1828486574765274,0.586,0.78,0.204,0.571,0.0,0.107149313281245,0.0702,0.0031,0
0.7,0.991111609805046,0.853,0.49,0.521,0.672,0.3429999999999999,0.8454182031637041,0.8567,0.9754,1
0.7,0.2373807837171877,0.79,0.081,0.465,0.554,0.0567,0.1875308191365783,0.5181,0.4055,0
0.0,0.2809497200508987,0.571,0.422,0.237,0.463,0.0,0.1604222901490631,0.0654,0.003,0
0.7,0.7789054318157752,0.61,0.678,0.783,0.814,0.4746,0.4751323134076228,0.8014,0.9533,1
1.0,0.0,0.925,0.84,0.421,0.199,0.84,0.0,0.1793,0.0116,0
0.7,0.6182040212650584,0.588,0.165,0.182,0.43,0.1154999999999999,0.3635039645038543,0.5842,0.6012,1
0.3,0.0,0.671,0.636,0.588,0.779,0.1908,0.0,0.0968,0.0043,0
1.0,0.0,0.421,0.297,0.433,0.667,0.297,0.0,0.1366,0.007,0
1.0,0.1089128812653836,0.628,0.29,0.128,0.674,0.29,0.0683972894346609,0.5846,0.6023,1
0.7,0.0,0.473,0.945,0.504,0.134,0.6615,0.0,0.1356,0.0069,0
1.0,0.8562302103363151,0.657,0.616,0.439,0.484,0.616,0.562543248190959,0.9025,0.9857,1
0.3,0.2548173756722615,0.629,0.19,0.698,0.623,0.0569999999999999,0.1602801292978524,0.3914,0.1297,0
1.0,0.3583221416988535,0.76,0.956,0.89,0.463,0.956,0.2723248276911286,0.88,0.9813,1
0.3,0.0,0.774,0.049,0.526,0.784,0.0147,0.0,0.0774,0.0034,0
1.0,0.5459399538490802,0.912,0.417,0.756,0.228,0.417,0.4978972379103611,0.8267,0.9651,1
0.7,0.8123031246684265,0.734,0.528,0.592,0.671,0.3696,0.596230493506625,0.7871,0.9451,1
0.7,0.0,0.166,0.377,0.226,0.849,0.2638999999999999,0.0,0.1005,0.0045,0
0.7,0.0,0.744,0.938,0.879,0.775,0.6566,0.0,0.161,0.0093,0
0.3,0.4658099653952022,0.575,0.116,0.916,0.732,0.0348,0.2678407301022413,0.4564,0.2454,0
0.3,0.9526920395140652,0.674,0.135,0.277,0.629,0.0405,0.64211443463248,0.5695,0.5582,1
1.0,0.2824149055619187,0.355,0.335,0.685,0.232,0.335,0.1002572914744811,0.622,0.7035,0
0.0,0.5340347507841241,0.711,0.466,0.609,0.89,0.0,0.3796987078075122,0.1049,0.0048,0
1.0,0.1971933173243796,0.183,0.837,0.238,0.375,0.837,0.0360863770703614,0.6516,0.7719,1
0.7,0.0,0.638,0.39,0.936,0.958,0.2729999999999999,0.0,0.1344,0.0068,0
0.3,0.6918170062097948,0.77,0.409,0.342,0.808,0.1226999999999999,0.532699094781542,0.5652,0.5455,1
0.3,0.0,0.846,0.261,0.686,0.349,0.0783,0.0,0.0858,0.0038,0
1.0,0.1144259690886585,0.407,0.462,0.716,0.586,0.462,0.046571369419084,0.6316,0.7269,1
0.3,0.6597641593463442,0.516,0.464,0.836,0.804,0.1392,0.3404383062227136,0.5513,0.5039,0
1.0,0.5943879239088246,0.504,0.359,0.222,0.464,0.359,0.2995715136500476,0.7181,0.8826,1
0.0,0.0,0.737,0.086,0.394,0.512,0.0,0.0,0.0445,0.0023,0
0.7,0.7961591754905304,0.641,0.157,0.726,0.245,0.1099,0.51033803148943,0.6812,0.8284,0
0.3,0.1300158356067768,0.501,0.326,0.591,0.796,0.0978,0.0651379336389951,0.3538,0.0867,0
1.0,0.8974018048565129,0.564,0.416,0.549,0.765,0.416,0.5061346179390732,0.8731,0.9797,1
0.7,0.8310725074292888,0.232,0.406,0.393,0.423,0.2842,0.192808821723595,0.6327,0.7296,1
1.0,0.0,0.607,0.183,0.473,0.915,0.183,0.0,0.1412,0.0074,0
1.0,0.3537212135563378,0.564,0.63,0.594,0.498,0.63,0.1994987644457745,0.75,0.9168,1
