destinationScore,dateOverlapScore,budgetScore,interestScore,personalityScore,ageScore,destination_interest,date_budget,compatibility,probability,label
0.3,0.0,0.731,0.603,0.423,0.677,0.18089999999999998,0.0,0.0932,0.0041,0
0.3,0.2581587761154054,0.298,0.538,0.106,0.645,0.16140000000000002,0.0769313152823908,0.3418,0.076,0
0.7,0.8538957432951133,0.761,0.38,0.498,0.739,0.26599999999999996,0.6498146606475812,0.7736,0.936,1
0.3,0.730403195091016,0.804,0.681,0.804,0.362,0.2043,0.5872441688531769,0.6398,0.746,0
0.3,0.22223662046332243,0.828,0.363,0.318,0.56,0.1089,0.18401192174363096,0.4074,0.153,1
0.7,0.816750679153122,0.727,0.798,0.861,0.713,0.5586,0.5937777437443197,0.8619,0.9769,1
0.0,0.0,0.417,0.392,0.423,0.902,0.0,0.0,0.0471,0.0024,0
0.3,0.0,0.516,0.726,0.392,0.443,0.2178,0.0,0.0862,0.0038,0
1.0,0.9726411648767411,0.612,0.829,0.671,0.965,0.829,0.5952563929045656,1.0169,0.9963,1
0.7,0.40853517762271,0.321,0.671,0.375,0.671,0.4697,0.1311397920168899,0.5968,0.6368,0
0.7,0.28670141097638724,0.766,0.706,0.076,0.71,0.4941999999999999,0.21961328080791262,0.6249,0.7107,0
0.0,0.30462852142074404,0.292,0.911,0.649,0.699,0.0,0.08895152825485725,0.0808,0.0036,0
0.0,0.2183805434024579,0.164,0.615,0.357,0.653,0.0,0.0358144091180031,0.0543,0.0026,0
1.0,0.22702241351441121,0.286,0.499,0.692,0.873,0.499,0.0649284102651216,0.6636,0.7963,1
0.3,0.2717475697057816,0.565,0.852,0.571,0.582,0.2556,0.1535373768837666,0.4725,0.2829,0
0.7,0.28347800593879013,0.502,0.857,0.207,0.909,0.5999,0.14230595898127266,0.6274,0.7168,1
0.7,0.1846522491584159,0.409,0.326,0.948,0.711,0.2282,0.0755227699057921,0.5319,0.4459,1
0.3,0.18113382802217537,0.485,0.322,0.692,0.443,0.0966,0.08784990659075505,0.3559,0.0887,0
0.7,0.0,0.672,0.368,0.306,0.343,0.2576,0.0,0.1143,0.0053,0
0.0,0.2714167552531048,0.639,0.706,0.337,0.478,0.0,0.17343530660673398,0.0783,0.0035,0
0.3,0.2096974614184765,0.374,0.541,0.724,0.66,0.1623,0.07842685057051021,0.3919,0.1304,0
0.7,0.37021814316350204,0.612,0.355,0.594,0.777,0.24849999999999997,0.22657350361606324,0.6013,0.6492,1
0.7,0.5026061907091487,0.624,0.479,0.28,0.516,0.3353,0.3136262630025088,0.6286,0.7197,1
0.0,0.3742580094537662,0.446,0.902,0.467,0.335,0.0,0.16691907221637972,0.084,0.0037,0
1.0,0.3858898832775921,0.411,0.561,0.168,0.495,0.561,0.15860074202709035,0.6824,0.8304,1
0.0,0.7503002269231073,0.357,0.402,0.696,0.379,0.0,0.26785718101154926,0.0964,0.0043,0
1.0,0.0,0.16,0.95,0.088,0.489,0.95,0.0,0.1536,0.0085,0
1.0,0.903096924652292,0.402,0.529,0.622,0.421,0.529,0.3630449637102214,0.8523,0.9741,1
0.0,0.6848988115228343,0.822,0.816,0.498,0.838,0.0,0.5629868230717697,0.1298,0.0064,0
1.0,0.0,0.892,0.646,0.809,0.569,0.646,0.0,0.1798,0.0116,0
0.0,0.26720401507675473,0.414,0.41,0.453,0.778,0.0,0.11062246224177645,0.0655,0.003,0
1.0,0.89021501504937,0.765,0.704,0.221,0.289,0.704,0.681014486512768,0.9288,0.9895,1
0.0,0.23351823364530014,0.864,0.752,0.064,0.366,0.0,0.20175975386953932,0.0794,0.0035,0
0.7,0.31371704419604807,0.516,0.444,0.844,0.491,0.31079999999999997,0.1618779948051608,0.5902,0.6183,0
1.0,0.27242267955252186,0.71,0.292,0.535,0.76,0.292,0.19342010248229052,0.6851,0.835,1
1.0,0.1957978929183015,0.733,0.917,0.336,0.497,0.917,0.143519855509115,0.7739,0.9362,1
1.0,0.42877349530474707,0.625,0.614,0.53,0.322,0.614,0.2679834345654669,0.766,0.9303,1
1.0,0.5928365558420319,0.895,0.553,0.428,0.453,0.553,0.5305887174786186,0.8535,0.9745,1
0.0,0.517844629009503,0.842,0.541,0.287,0.854,0.0,0.4360251776260015,0.1053,0.0048,0
0.7,0.0,0.71,0.779,0.362,0.657,0.5453,0.0,0.1403,0.0073,0
0.7,0.27154442006555923,0.591,0.632,0.336,0.581,0.44239999999999996,0.1604827522587455,0.5904,0.6189,0
1.0,0.42134223558263323,0.179,0.756,0.841,0.705,0.756,0.07542026016929135,0.7571,0.9231,1
0.7,0.0,0.39,0.215,0.933,0.405,0.1505,0.0,0.1098,0.0051,0
1.0,0.0,0.487,0.511,0.224,0.647,0.511,0.0,0.1464,0.0078,0
0.3,0.6679476970785775,0.719,0.526,0.388,0.554,0.1578,0.48025439419949717,0.5559,0.5177,1
1.0,0.56372633943066,0.734,0.55,0.552,0.436,0.55,0.4137751331421044,0.8211,0.9628,1
1.0,0.300845623346523,0.319,0.505,0.539,0.372,0.505,0.09596975384754083,0.6536,0.7761,1
0.7,0.0,0.169,0.175,0.163,0.676,0.12249999999999998,0.0,0.0876,0.0039,0
0.3,0.11259260406267034,0.574,0.445,0.569,0.38,0.1335,0.06462815473197277,0.3557,0.0885,0
1.0,0.2812320478303155,0.354,0.787,0.383,0.512,0.787,0.09955614493193168,0.7108,0.8732,1
1.0,0.2951234133191715,0.773,0.305,0.423,0.413,0.305,0.2281303984957196,0.6796,0.8257,1
0.7,0.46229649429714,0.6,0.603,0.488,0.382,0.4221,0.277377896578284,0.6455,0.7588,1
0.3,0.0,0.52,0.781,0.405,0.82,0.2343,0.0,0.0934,0.0042,0
0.3,0.0,0.47,0.606,0.615,0.676,0.1818,0.0,0.0873,0.0039,0
0.0,0.4380824052381297,0.629,0.346,0.841,0.892,0.0,0.2755538328947836,0.0948,0.0042,0
0.3,0.0,0.807,0.42,0.858,0.335,0.126,0.0,0.0936,0.0042,0
0.3,0.8612502126852318,0.83,0.519,0.636,0.363,0.1557,0.7148376765287424,0.6489,0.7662,1
0.0,0.0,0.638,0.627,0.429,0.689,0.0,0.0,0.0599,0.0028,0
1.0,0.21854427999068815,0.84,0.899,0.171,0.783,0.899,0.18357719519217805,0.7959,0.9503,1
0.0,0.0,0.755,0.526,0.457,0.432,0.0,0.0,0.0586,0.0027,0
1.0,0.6042719423834129,0.584,0.483,0.777,0.703,0.483,0.3528948143519131,0.8205,0.9625,1
0.7,0.27480365609779456,0.683,0.2,0.157,0.722,0.13999999999999999,0.1876908971147937,0.5178,0.4046,0
0.3,0.5713066662120179,0.506,0.766,0.224,0.667,0.2298,0.289081173103281,0.513,0.3908,0
0.0,0.0,0.64,0.619,0.284,0.588,0.0,0.0,0.0556,0.0026,0
0.3,0.17638899612986514,0.576,0.563,0.787,0.775,0.16889999999999997,0.10160006177080232,0.4298,0.1912,0
0.3,0.0,0.603,0.856,0.419,0.467,0.2568,0.0,0.0952,0.0042,0
0.3,0.6925181364490195,0.569,0.791,0.493,0.896,0.2373,0.39404281963949206,0.5979,0.6399,0
0.0,0.4267691946733432,0.76,0.836,0.52,0.763,0.0,0.3243445879517408,0.1067,0.0049,0
1.0,0.271811493709448,0.541,0.779,0.445,0.612,0.779,0.1470500180968114,0.7484,0.9154,1
1.0,0.0,0.531,0.232,0.169,0.436,0.232,0.0,0.129,0.0064,0
1.0,0.0,0.256,0.017,0.597,0.643,0.017,0.0,0.118,0.0056,0
0.0,0.580915210273266,0.364,0.817,0.196,0.756,0.0,0.21145313653946882,0.0921,0.0041,0
1.0,0.1580091529150898,0.21,0.439,0.67,0.706,0.439,0.03318192211216885,0.6091,0.6702,0
0.0,0.2706229118521807,0.307,0.623,0.469,0.562,0.0,0.08308123393861946,0.0652,0.003,0
0.7,0.10836908910730599,0.956,0.621,0.171,0.342,0.4347,0.10360084918658452,0.5726,0.5674,1
1.0,0.13882278494033992,0.685,0.339,0.263,0.654,0.339,0.09509360768413286,0.6234,0.707,1
0.3,0.23277480871937956,0.691,0.283,0.199,0.734,0.08489999999999999,0.16084739282509125,0.3748,0.1089,0
0.3,0.40217558766826134,0.422,0.355,0.674,0.626,0.1065,0.1697180979960063,0.4209,0.1752,0
0.0,0.9715144701150602,0.797,0.589,0.61,0.329,0.0,0.774297032681703,0.1401,0.0073,0
0.0,0.9967386800522631,0.491,0.328,0.685,0.571,0.0,0.48939869190566115,0.1212,0.0058,0
0.7,0.6637274054428086,0.523,0.716,0.227,0.725,0.5012,0.34712943304658894,0.7076,0.8689,1
1.0,0.803583135745002,0.396,0.08,0.431,0.488,0.08,0.3182189217550208,0.7122,0.8751,1
0.3,0.6352377477264,0.447,0.909,0.103,0.487,0.2727,0.2839512732337008,0.5225,0.4182,1
1.0,0.2524272037316174,0.467,0.571,0.25,0.489,0.571,0.11788350414266534,0.6627,0.7945,1
1.0,0.6516469232899674,0.834,0.223,0.724,0.216,0.223,0.5434735340238328,0.7993,0.9522,1
0.0,0.7436013936554303,0.455,0.683,0.738,0.945,0.0,0.3383386341132208,0.1174,0.0055,0
1.0,0.8852828136913486,0.61,0.628,0.664,0.644,0.628,0.5400225163517227,0.9295,0.9896,1
1.0,0.3389315780503257,0.523,0.055,0.555,0.42,0.055,0.17726121532032035,0.6049,0.659,0
0.7,0.4539647597073631,0.753,0.33,0.473,0.917,0.23099999999999998,0.34183546405964443,0.6452,0.7581,1
0.0,0.24812745344481849,0.668,0.644,0.395,0.58,0.0,0.16574913890113877,0.0783,0.0035,0
0.7,0.14681529338337435,0.655,0.413,0.333,0.656,0.28909999999999997,0.0961640171661102,0.5256,0.4273,0
1.0,0.44005798892134734,0.838,0.347,0.589,0.679,0.347,0.3687685947160891,0.7726,0.9353,1
1.0,0.0,0.581,0.364,0.652,0.722,0.364,0.0,0.1514,0.0083,0
0.3,0.9387697352570936,0.396,0.843,0.221,0.371,0.25289999999999996,0.3717528151618091,0.5915,0.622,0
1.0,0.5686402386289806,0.45,0.586,0.688,0.782,0.586,0.2558881073830413,0.8032,0.9543,1
1.0,0.7773413538825585,0.166,0.566,0.597,0.671,0.566,0.12903866474450473,0.7854,0.944,1
1.0,0.9400823828988251,0.911,0.603,0.639,0.246,0.603,0.8564150508208297,0.9863,0.9947,1
1.0,0.13860472239703822,0.791,0.529,0.537,0.811,0.529,0.10963633541605723,0.712,0.8748,1
1.0,0.0,0.595,0.767,0.728,0.774,0.767,0.0,0.1762,0.0111,0
0.3,0.4693782416106381,0.416,0.865,0.494,0.491,0.2595,0.19526134851002544,0.4942,0.3386,0
0.3,0.14484759807530626,0.296,0.375,0.653,0.493,0.11249999999999999,0.04287488903029065,0.3222,0.061,0
0.3,0.0,0.726,0.895,0.289,0.18,0.2685,0.0,0.0951,0.0042,0
0.0,0.8698578695749031,0.369,0.423,0.415,0.624,0.0,0.32097755387313925,0.1034,0.0047,0
1.0,0.2637725213378084,0.943,0.581,0.158,0.517,0.581,0.2487374876215533,0.7436,0.9108,0
1.0,0.0,0.714,0.208,0.459,0.485,0.208,0.0,0.141,0.0073,0
0.3,0.28277606571116387,0.961,0.216,0.766,0.589,0.0648,0.27174779914842845,0.4647,0.2643,0
0.3,0.233954747891019,0.596,0.364,0.794,0.958,0.10919999999999999,0.1394370297430473,0.4301,0.1917,0
1.0,0.1246954279455115,0.34,0.407,0.669,0.629,0.407,0.042396445501473916,0.6101,0.6729,1
0.0,0.4695652013331455,0.354,0.59,0.493,0.535,0.0,0.1662260812719335,0.0802,0.0035,0
1.0,0.0,0.396,0.505,0.179,0.685,0.505,0.0,0.1423,0.0074,0
1.0,0.9321594690270507,0.782,0.703,0.77,0.671,0.703,0.7289487047791536,1.0085,0.9959,1
0.7,0.5463874019497293,0.415,0.891,0.319,0.58,0.6236999999999999,0.22675077180913766,0.6858,0.8361,1
1.0,0.2686244005502465,0.797,0.592,0.629,0.609,0.592,0.21409364723854646,0.7648,0.9294,1
0.3,0.0,0.872,0.566,0.586,0.67,0.16979999999999998,0.0,0.1003,0.0045,0
1.0,0.6954955804326034,0.548,0.425,0.262,0.668,0.425,0.3811315780770667,0.7844,0.9434,1
0.3,0.4916575238169006,0.427,0.444,0.045,0.721,0.13319999999999999,0.20993776266981654,0.415,0.1652,0
0.3,0.7593276429580674,0.676,0.85,0.533,0.434,0.255,0.5133054866396536,0.6291,0.721,1
0.7,0.3090289701936956,0.505,0.459,0.075,0.757,0.3213,0.15605962994781628,0.5416,0.4748,0
0.3,0.5397639096329018,0.807,0.159,0.454,0.58,0.0477,0.43558947507375173,0.485,0.3143,0
1.0,0.5930504025672985,0.794,0.696,0.615,0.652,0.696,0.470882019638435,0.89,0.9834,1
1.0,0.0,0.334,0.748,0.268,0.123,0.748,0.0,0.1481,0.008,0
0.7,0.10200838464948508,0.765,0.859,0.716,0.908,0.6013,0.07803641425685609,0.6574,0.7839,1
1.0,0.21094368880187425,0.588,0.723,0.219,0.497,0.723,0.12403488901550205,0.7023,0.8615,1
0.3,0.15151440767633867,0.344,0.61,0.528,0.581,0.183,0.0521209562406605,0.3614,0.0942,0
0.3,0.0,0.501,0.67,0.114,0.748,0.201,0.0,0.0818,0.0036,0
1.0,0.1280373463564946,0.526,0.564,0.473,0.698,0.564,0.06734764418351617,0.6631,0.7953,1
0.3,0.3673319174794964,0.67,0.388,0.399,0.694,0.1164,0.2461123847112626,0.4418,0.2144,0
1.0,0.26661505297271415,0.64,0.479,0.342,0.162,0.479,0.17063363390253705,0.6671,0.803,0
0.3,0.5307886001115144,0.672,0.849,0.758,0.109,0.2547,0.3566899392749377,0.5605,0.5315,1
0.0,0.16141500135842832,0.709,0.351,0.638,0.768,0.0,0.11444323596312567,0.0719,0.0032,0
1.0,0.40636925043076616,0.581,0.247,0.317,0.773,0.247,0.23610053450027513,0.676,0.8194,1
1.0,0.3280452993214186,0.543,0.377,0.464,0.817,0.377,0.17812859753153032,0.6886,0.8407,1
1.0,0.0,0.692,0.198,0.81,0.655,0.198,0.0,0.1487,0.008,0
0.7,0.7790420497054402,0.724,0.522,0.372,0.383,0.3654,0.5640264439867387,0.7416,0.9088,0
0.7,0.32717698035186404,0.611,0.499,0.586,0.967,0.3493,0.19990513499498894,0.6245,0.7097,1
0.3,0.0,0.111,0.542,0.364,0.346,0.1626,0.0,0.0623,0.0029,0
1.0,0.14049123603147143,0.742,0.367,0.63,0.856,0.367,0.1042444971353518,0.6787,0.8241,0
1.0,0.2078980112757044,0.576,0.775,0.58,0.637,0.775,0.11974925449480572,0.7467,0.9138,1
0.0,0.4402293129074477,0.677,0.828,0.722,0.623,0.0,0.2980352448383421,0.1059,0.0048,0
1.0,0.2760218009413603,0.651,0.178,0.411,0.711,0.178,0.17969019241282558,0.6386,0.7433,0
0.3,0.3594296965965604,0.407,0.343,0.119,0.687,0.1029,0.14628788651480007,0.3629,0.0958,0
1.0,0.3774029081042558,0.642,0.325,0.513,0.47,0.325,0.24229266700293223,0.6961,0.8524,1
0.3,0.13484493825809316,0.929,0.283,0.698,0.717,0.08489999999999999,0.12527094764176855,0.4222,0.1775,0
0.0,0.21361496784896405,0.714,0.863,0.176,0.968,0.0,0.15252108704416034,0.0847,0.0037,0
1.0,0.19199097322237574,0.66,0.264,0.765,0.58,0.264,0.126714042326768,0.6554,0.7799,1
1.0,0.21312904675379468,0.52,0.375,0.654,0.789,0.375,0.11082710431197323,0.6644,0.7978,1
1.0,0.0,0.778,0.376,0.819,0.52,0.376,0.0,0.1602,0.0092,0
1.0,0.0,0.486,0.5,0.653,0.362,0.5,0.0,0.1508,0.0082,0
0.3,0.0,0.325,0.872,0.561,0.765,0.2616,0.0,0.0919,0.0041,0
1.0,0.2706155944818736,0.648,0.596,0.594,0.842,0.596,0.1753589052242541,0.7496,0.9165,1
0.3,0.45348909743308063,0.8,0.397,0.456,0.634,0.1191,0.36279127794646454,0.4951,0.341,1
0.0,0.4344051408011822,0.794,0.423,0.172,0.205,0.0,0.3449176817961387,0.0825,0.0036,0
1.0,0.5886455605550747,0.701,0.766,0.378,0.779,0.766,0.4126405379491073,0.873,0.9797,1
1.0,0.29617949434456203,0.608,0.437,0.424,0.85,0.437,0.1800771325614937,0.7022,0.8613,1
0.3,0.13616525603631455,0.694,0.617,0.555,0.695,0.1851,0.09449868768920229,0.4224,0.1778,0
1.0,0.0,0.839,0.664,0.458,0.588,0.664,0.0,0.172,0.0106,0
1.0,0.0,0.608,0.89,0.406,0.372,0.89,0.0,0.172,0.0106,0
0.7,0.19503149077297283,0.321,0.913,0.619,0.348,0.6391,0.06260510853812427,0.5873,0.6101,1
1.0,0.4008792772460212,0.685,0.336,0.06,0.783,0.336,0.27460230491352455,0.6928,0.8473,1
0.7,0.0,0.591,0.261,0.559,0.529,0.1827,0.0,0.1136,0.0053,0
0.3,0.13425822539610816,0.268,0.813,0.801,0.763,0.24389999999999998,0.035981204406156986,0.4058,0.1505,0
0.7,0.1844370529541711,0.716,0.322,0.354,0.677,0.2254,0.1320569299151865,0.5324,0.4474,0
1.0,0.0,0.813,0.628,0.733,0.528,0.628,0.0,0.1738,0.0108,0
1.0,0.9820312595506093,0.786,0.778,0.471,0.715,0.778,0.771876570006779,1.0197,0.9964,1
1.0,0.5290446251846076,0.396,0.38,0.526,0.897,0.38,0.20950167157310462,0.729,0.8955,1
1.0,0.1582241224621958,0.657,0.328,0.604,0.785,0.328,0.10395324845766264,0.6562,0.7815,0
0.7,0.5980468331419719,0.689,0.051,0.162,0.657,0.035699999999999996,0.41205426803481865,0.5863,0.6072,1
1.0,0.3801171249322058,0.642,0.622,0.485,0.83,0.622,0.24403519420647612,0.778,0.9391,1
0.3,0.5833711886456663,0.603,0.422,0.349,0.921,0.1266,0.35177282675333676,0.5067,0.3729,0
1.0,0.0,0.334,0.289,0.647,0.448,0.289,0.0,0.1345,0.0068,0
0.3,0.5846444572512044,0.513,0.319,0.529,0.271,0.0957,0.29992260656986786,0.4558,0.2441,0
0.0,0.86173473708964,0.605,0.454,0.047,0.678,0.0,0.5213495159392322,0.11,0.0051,0
1.0,0.37920957538187644,0.466,0.087,0.565,0.64,0.087,0.17671166212795444,0.6252,0.7114,0
0.7,0.6210626640559493,0.959,0.475,0.412,0.622,0.33249999999999996,0.5955990948296555,0.7461,0.9132,0
0.0,0.0,0.489,0.325,0.71,0.167,0.0,0.0,0.0444,0.0023,0
0.0,0.8995907545741297,0.914,0.477,0.21,0.602,0.0,0.8222259496807546,0.133,0.0067,0
1.0,0.9885790978182638,0.351,0.317,0.706,0.442,0.317,0.3469912633342106,0.8259,0.9648,1
1.0,0.2736916330114104,0.593,0.832,0.595,0.438,0.832,0.16229913837576637,0.7729,0.9355,1
0.7,0.0,0.516,0.728,0.455,0.544,0.5095999999999999,0.0,0.1311,0.0065,0
0.7,0.17904180909500375,0.431,0.66,0.635,0.962,0.46199999999999997,0.07716701971994662,0.5849,0.6032,1
0.3,0.43557640875185366,0.566,0.572,0.434,0.659,0.17159999999999997,0.24653624735354915,0.472,0.2817,0
1.0,0.5783502517796011,0.559,0.491,0.342,0.687,0.491,0.32329779074479703,0.774,0.9363,1
1.0,0.6045417761792184,0.31,0.29,0.064,0.794,0.29,0.1874079506155577,0.6712,0.8107,1
0.7,0.11172879226066385,0.7,0.429,0.806,0.613,0.30029999999999996,0.07821015458246469,0.5608,0.5324,0
1.0,0.37425204988017147,0.72,0.607,0.3,0.591,0.607,0.26946147591372344,0.7602,0.9257,1
1.0,0.9453990151252825,0.723,0.623,0.662,0.396,0.623,0.6835234879355792,0.9593,0.9927,1
1.0,0.17083273716616926,0.426,0.356,0.01,0.897,0.356,0.0727747460327881,0.5864,0.6075,1
0.7,0.10853860258661888,0.54,0.341,0.385,0.577,0.2387,0.0586108453967742,0.4823,0.3074,1
0.3,0.5001560337694693,0.648,0.776,0.263,0.555,0.2328,0.3241011098826161,0.5184,0.4063,0
1.0,0.145608039682109,0.678,0.448,0.718,0.691,0.448,0.09872225090446991,0.6865,0.8373,0
1.0,0.0,0.756,0.716,0.646,0.864,0.716,0.0,0.1789,0.0115,0
1.0,0.0,0.82,0.748,0.562,0.64,0.748,0.0,0.1786,0.0115,0
0.7,0.0,0.499,0.171,0.211,0.617,0.1197,0.0,0.1,0.0045,0
0.7,0.9771134829944703,0.552,0.401,0.525,0.338,0.2807,0.5393666426129476,0.7503,0.9171,1
0.0,0.268122958415307,0.858,0.237,0.765,0.868,0.0,0.2300494983203334,0.0868,0.0038,0
0.3,0.3683457270599717,0.835,0.707,0.27,0.513,0.21209999999999998,0.3075686820950764,0.5002,0.3549,0
0.3,0.0,0.594,0.426,0.386,0.348,0.1278,0.0,0.0766,0.0034,0
1.0,0.6342016763230294,0.775,0.393,0.682,0.697,0.393,0.49150629915034777,0.84,0.9701,1
1.0,0.37035695477846703,0.902,0.287,0.653,0.858,0.287,0.3340619732101773,0.7629,0.9279,1
0.3,0.9665448174340363,0.638,0.715,0.579,0.776,0.2145,0.6166555935229152,0.684,0.8331,1
0.0,0.4525194704640005,0.589,0.062,0.818,0.54,0.0,0.26653396810329627,0.0807,0.0036,0
1.0,0.16211744406901413,0.352,0.655,0.054,0.662,0.655,0.05706534031229297,0.6294,0.7217,0
0.7,0.1306532890836655,0.838,0.398,0.621,0.808,0.2786,0.10948745625211168,0.5778,0.5826,1
1.0,0.5917812911769786,0.253,0.579,0.516,0.345,0.579,0.1497206666677756,0.7338,0.9008,1
0.0,0.2451250391747158,0.338,0.176,0.326,0.823,0.0,0.08285226324105394,0.0517,0.0025,0
1.0,0.7169828409981774,0.74,0.495,0.965,0.599,0.495,0.5305673023386513,0.8987,0.985,1
1.0,0.0,0.577,0.149,0.233,0.697,0.149,0.0,0.1307,0.0065,0
0.0,0.8062992677463917,0.563,0.193,0.345,0.872,0.0,0.4539464877412185,0.1042,0.0047,0
0.0,0.5556725787677687,0.644,0.734,0.398,0.313,0.0,0.35785314072644303,0.0999,0.0045,0
0.3,0.95355284287188,0.438,0.534,0.601,0.59,0.1602,0.41765614517788346,0.6002,0.6462,1
1.0,0.3535805037093551,0.403,0.447,0.863,0.697,0.447,0.14249294299487011,0.7125,0.8754,1
1.0,0.0,0.7,0.555,0.696,0.174,0.555,0.0,0.1604,0.0092,0
1.0,0.9456515502242173,0.913,0.361,0.515,0.968,0.361,0.8633798653547105,0.9615,0.9929,1
0.3,0.784352081770646,0.504,0.395,0.059,0.865,0.1185,0.3953134492124056,0.5155,0.398,0
1.0,0.6725158740973031,0.729,0.647,0.356,0.706,0.647,0.4902640722169339,0.8728,0.9796,1
0.3,0.5599210714790688,0.899,0.372,0.334,0.499,0.11159999999999999,0.5033690432596828,0.5276,0.4332,0
0.3,0.46211926348374305,0.61,0.342,0.402,0.87,0.10260000000000001,0.28189275072508324,0.4615,0.2569,0
0.3,0.5687981438705654,0.501,0.502,0.931,0.693,0.15059999999999998,0.28496787007915325,0.5296,0.4391,0
0.7,0.10765239792101883,0.719,0.186,0.358,0.657,0.13019999999999998,0.07740207410521253,0.4828,0.3087,0
1.0,0.9334850086749054,0.777,0.683,0.265,0.332,0.683,0.7253178517404015,0.946,0.9914,1
0.3,0.2270116065816767,0.366,0.138,0.464,0.403,0.0414,0.08308624800889368,0.3013,0.0481,0
0.7,0.9976166792609678,0.843,0.599,0.51,0.955,0.41929999999999995,0.8409908606169958,0.8905,0.9835,1
0.7,0.4641930929805276,0.793,0.276,0.496,0.34,0.1932,0.3681051227335584,0.6186,0.6949,1
0.0,0.420209828284675,0.641,0.618,0.284,0.264,0.0,0.26935449993047667,0.0832,0.0037,0
1.0,0.8590280472047045,0.599,0.242,0.739,0.231,0.242,0.5145578002756179,0.8197,0.9622,1
0.3,0.592552492031821,0.472,0.766,0.487,0.468,0.2298,0.2796847762390195,0.5236,0.4215,0
0.0,0.0,0.722,0.752,0.269,0.721,0.0,0.0,0.064,0.0029,0
0.7,0.5137374875144425,0.217,0.511,0.384,0.321,0.35769999999999996,0.11148103479063402,0.5588,0.5264,0
0.7,0.14959163137289225,0.3,0.601,0.46,0.294,0.42069999999999996,0.04487748941186767,0.4967,0.3453,0
0.7,0.9158016420244124,0.923,0.585,0.747,0.665,0.4095,0.8452849155885327,0.8842,0.9822,1
1.0,0.544431756602101,0.759,0.482,0.651,0.784,0.482,0.4132237032609946,0.8303,0.9665,1
0.0,0.5397590655039606,0.595,0.283,0.577,0.483,0.0,0.32115664397485655,0.0885,0.0039,0
0.7,0.0,0.868,0.43,0.522,0.517,0.301,0.0,0.1311,0.0065,0
1.0,0.32223111546886135,0.89,0.514,0.232,0.555,0.514,0.2867856927672866,0.7464,0.9135,1
1.0,0.0,0.716,0.584,0.57,0.82,0.584,0.0,0.1681,0.0101,1
0.0,0.9922066487636316,0.271,0.484,0.584,0.767,0.0,0.2688880018149442,0.1133,0.0053,0
0.7,0.8864303296077065,0.273,0.467,0.559,0.686,0.3269,0.24199547998290388,0.6947,0.8502,1
1.0,0.21325767057653222,0.794,0.217,0.856,0.65,0.217,0.1693265904377666,0.6847,0.8343,1
0.7,0.6861516535716895,0.669,0.666,0.475,0.893,0.4662,0.4590354562394603,0.7628,0.9278,1
0.0,0.9956910355400115,0.668,0.513,0.235,0.516,0.0,0.6651216117407277,0.1271,0.0062,0
1.0,0.4520206089372076,0.869,0.222,0.684,0.592,0.222,0.3928059091664334,0.7579,0.9238,1
1.0,0.0,0.653,0.743,0.23,0.542,0.743,0.0,0.1642,0.0097,0
0.0,0.8418991144987318,0.736,0.436,0.36,0.461,0.0,0.6196377482710665,0.1187,0.0056,0
0.0,0.24095987404548658,0.401,0.077,0.573,0.816,0.0,0.09662490949224012,0.056,0.0027,0
0.3,0.7387146916680527,0.5,0.442,0.662,0.495,0.1326,0.36935734583402635,0.5382,0.4647,0
0.7,0.5049528337109993,0.671,0.563,0.764,0.474,0.39409999999999995,0.3388233514200806,0.6908,0.8442,0
0.0,0.19319865336850367,0.622,0.184,0.646,0.637,0.0,0.12016956239520928,0.0642,0.0029,0
1.0,0.2729617894971347,0.444,0.744,0.661,0.912,0.744,0.1211950345367278,0.7567,0.9228,1
0.3,0.0,0.289,0.14,0.432,0.359,0.042,0.0,0.0555,0.0026,0
0.0,0.899071817586422,0.645,0.613,0.211,0.89,0.0,0.5799013223432422,0.1257,0.0061,0
1.0,0.9899025415332321,0.921,0.188,0.827,0.527,0.188,0.9117002407521068,0.9424,0.9911,1
0.7,0.26051180778164673,0.539,0.511,0.503,0.831,0.35769999999999996,0.1404158643943076,0.5811,0.5922,0
1.0,0.4895839308612105,0.327,0.276,0.45,0.717,0.276,0.16009394539161584,0.6668,0.8024,1
0.3,0.38476779713169984,0.47,0.785,0.31,0.557,0.2355,0.1808408646518989,0.4566,0.2459,0
0.0,0.0,0.764,0.054,0.599,0.745,0.0,0.0,0.0516,0.0025,0
1.0,0.4936583247979714,0.358,0.483,0.91,0.729,0.483,0.17672968027767375,0.7568,0.9228,1
0.0,0.7947482943633123,0.638,0.713,0.699,0.677,0.0,0.5070494118037933,0.1276,0.0063,0
1.0,0.0,0.398,0.762,0.88,0.808,0.762,0.0,0.172,0.0106,0
0.7,0.0,0.799,0.802,0.286,0.645,0.5614,0.0,0.1431,0.0075,0
0.7,0.512518639752422,0.632,0.467,0.284,0.777,0.3269,0.3239117803235307,0.6441,0.7557,0
0.0,0.14746889506978123,0.643,0.297,0.349,0.912,0.0,0.09482249952986933,0.0625,0.0029,0
0.3,0.593707937370191,0.301,0.642,0.922,0.699,0.1926,0.17870608914842748,0.5179,0.4049,0
0.7,0.7668779565715124,0.758,0.602,0.251,0.909,0.42139999999999994,0.5812934910812064,0.7768,0.9383,1
0.3,0.3793022711295565,0.39,0.458,0.143,0.067,0.1374,0.14792788574052704,0.3536,0.0865,0
