destinationScore,dateOverlapScore,budgetScore,interestScore,personalityScore,ageScore,destination_interest,date_budget,compatibility,probability,label
0.7,0.7665529945049064,0.281,0.922,0.765,0.63,0.6454,0.2154013914558787,0.7639,0.9287,1
1.0,0.2948181204798659,0.901,0.373,0.028,0.18,0.373,0.2656311265523591,0.6734,0.8147,1
0.3,0.5908504935236073,0.546,0.239,0.27,0.298,0.0717,0.3226043694638896,0.4328,0.1968,0
0.0,0.2334372402582033,0.821,0.469,0.446,0.438,0.0,0.1916519742519849,0.0777,0.0034,0
1.0,0.6637851842237926,0.843,0.54,0.607,0.812,0.54,0.5595709103006572,0.8951,0.9843,1
0.0,0.1625312203391014,0.508,0.87,0.725,0.56,0.0,0.0825658599322635,0.0785,0.0035,0
0.3,0.0,0.452,0.662,0.66,0.315,0.1986,0.0,0.0852,0.0038,0
1.0,0.7732989528619391,0.774,0.63,0.488,0.633,0.63,0.5985333895151409,0.9166,0.9879,1
1.0,0.0,0.529,0.343,0.114,0.5,0.343,0.0,0.1347,0.0068,0
0.0,0.3819693429514518,0.487,0.345,0.668,0.877,0.0,0.186019070017357,0.0805,0.0036,1
0.0,0.0,0.313,0.628,0.434,0.592,0.0,0.0,0.0467,0.0024,0
1.0,0.7249154710833082,0.304,0.159,0.294,0.454,0.159,0.2203743032093257,0.6757,0.8188,1
0.0,0.4434284255366729,0.582,0.636,0.627,0.734,0.0,0.2580753436623436,0.0955,0.0043,0
0.3,0.0,0.548,0.314,0.735,0.975,0.0941999999999999,0.0,0.0855,0.0038,0
0.0,0.7651765640547409,0.675,0.867,0.234,0.959,0.0,0.5164941807369501,0.1261,0.0061,0
0.0,0.5701862351274426,0.4,0.791,0.898,0.369,0.0,0.228074494050977,0.1015,0.0046,0
1.0,0.4617242433938747,0.357,0.842,0.325,0.423,0.842,0.1648355548916132,0.7646,0.9292,1
0.3,0.5446516414313908,0.518,0.5,0.285,0.566,0.15,0.2821295502614604,0.4675,0.2709,0
1.0,0.8966434450469645,0.416,0.421,0.459,0.838,0.421,0.3730036731395372,0.8376,0.9693,0
0.7,0.3031915730832379,0.473,0.818,0.73,0.091,0.5725999999999999,0.1434096140683715,0.6216,0.7025,0
1.0,0.228481171864266,0.667,0.67,0.226,0.444,0.67,0.1523969416334654,0.707,0.8681,1
0.7,0.562870601782663,0.207,0.237,0.489,0.378,0.1659,0.1165142145690112,0.5291,0.4376,1
1.0,0.4628119015028706,0.92,0.294,0.424,0.862,0.294,0.425786949382641,0.7795,0.9401,1
0.7,0.7914990254124145,0.617,0.564,0.317,0.349,0.3947999999999999,0.4883548986794597,0.7245,0.8903,1
0.0,0.8241676288872648,0.529,0.698,0.624,0.76,0.0,0.4359846756813631,0.123,0.0059,0
1.0,0.6423592344561038,0.542,0.77,0.462,0.395,0.77,0.3481587050752082,0.8459,0.9721,1
0.7,0.994255179630031,0.665,0.333,0.228,0.77,0.2331,0.6611796944539706,0.7662,0.9305,1
1.0,0.8362123339230314,0.507,0.153,0.766,0.49,0.153,0.4239596532989769,0.7885,0.9459,1
1.0,0.7671194951301681,0.288,0.263,0.744,0.181,0.263,0.2209304145974883,0.7291,0.8956,1
0.0,0.2509879268209058,0.331,0.583,0.548,0.677,0.0,0.0830770037777198,0.0667,0.003,0
0.0,0.0,0.501,0.285,0.489,0.747,0.0,0.0,0.0465,0.0024,0
1.0,0.1894884086713535,0.237,0.681,0.162,0.772,0.681,0.0449087528551107,0.6379,0.7417,0
1.0,0.5868661446199723,0.344,0.41,0.501,0.555,0.41,0.2018819537492704,0.7225,0.888,1
0.3,0.4671102358284336,0.785,0.469,0.548,0.716,0.1407,0.3666815351253204,0.5189,0.4078,0
0.0,0.2806702955847955,0.797,0.37,0.346,0.326,0.0,0.223694225581082,0.074,0.0033,0
0.3,0.0,0.943,0.237,0.69,0.769,0.0711,0.0,0.0939,0.0042,0
0.7,0.842345576726453,0.468,0.481,0.925,0.502,0.3366999999999999,0.39421772990798,0.7478,0.9148,1
0.0,0.2335182336453001,0.864,0.752,0.064,0.366,0.0,0.2017597538695393,0.0794,0.0035,0
1.0,0.2077010415884225,0.494,0.136,0.101,0.474,0.136,0.1026043145446807,0.5459,0.4877,0
0.3,0.0,0.85,0.289,0.847,0.616,0.0866999999999999,0.0,0.0936,0.0042,0
1.0,0.2874318539583707,0.384,0.256,0.934,0.839,0.256,0.1103738319200143,0.6613,0.7918,1
1.0,0.1178435401813468,0.4,0.633,0.401,0.477,0.633,0.0471374160725387,0.6384,0.7428,1
0.0,0.1197650732186717,0.837,0.51,0.464,0.615,0.0,0.1002433662840282,0.0731,0.0033,0
0.0,0.0,0.552,0.595,0.136,0.832,0.0,0.0,0.0517,0.0025,0
0.7,0.3155454565266284,0.729,0.699,0.52,0.422,0.4892999999999999,0.2300326378079121,0.6471,0.7623,0
1.0,0.2073820804030669,0.719,0.83,0.851,0.938,0.83,0.1491077158098051,0.8192,0.962,1
0.3,0.9160165872634712,0.456,0.855,0.812,0.589,0.2565,0.4177035637921429,0.6585,0.7862,1
0.0,0.2128024421016073,0.602,0.562,0.643,0.691,0.0,0.1281070701451676,0.0768,0.0034,0
1.0,0.6187043506533814,0.534,0.677,0.646,0.323,0.677,0.3303881232489056,0.828,0.9656,1
0.7,0.1468259495585983,0.305,0.214,0.312,0.66,0.1498,0.0447819146153724,0.4297,0.191,1
0.3,0.0,0.318,0.648,0.64,0.887,0.1944,0.0,0.0864,0.0038,0
0.0,0.0,0.9,0.413,0.689,0.642,0.0,0.0,0.0679,0.0031,0
0.7,0.9256240137314256,0.65,0.599,0.072,0.646,0.4192999999999999,0.6016556089254266,0.7739,0.9362,1
0.0,0.0,0.711,0.712,0.335,0.537,0.0,0.0,0.0614,0.0028,0
1.0,0.8818414585069798,0.633,0.532,0.11,0.921,0.532,0.5582056432349183,0.882,0.9817,0
1.0,0.3448962651605087,0.436,0.46,0.078,0.705,0.46,0.1503747716099817,0.6563,0.7817,1
1.0,0.2605748109596608,0.804,0.227,0.906,0.654,0.227,0.2095021480115673,0.7076,0.8689,0
0.0,0.1853183434451638,0.206,0.611,0.312,0.411,0.0,0.0381755787497037,0.0498,0.0025,0
0.0,0.4945011538461504,0.617,0.667,0.953,0.32,0.0,0.3051072119230748,0.1032,0.0047,0
0.0,0.4322575873788199,0.944,0.166,0.732,0.358,0.0,0.4080511624856059,0.0947,0.0042,0
1.0,0.5222694385612925,0.524,0.45,0.648,0.433,0.45,0.2736691858061172,0.7536,0.9201,1
1.0,0.4023315963142894,0.521,0.6,0.514,0.848,0.6,0.2096147616797448,0.761,0.9264,1
0.7,0.6455030795230691,0.658,0.113,0.481,0.404,0.0791,0.4247410263261794,0.6192,0.6964,0
1.0,0.4400762475261883,0.664,0.811,0.684,0.319,0.811,0.2922106283573891,0.8321,0.9672,1
1.0,0.0,0.548,0.568,0.527,0.954,0.568,0.0,0.1618,0.0094,0
1.0,0.5840442504398302,0.517,0.746,0.332,0.711,0.746,0.3019508774773922,0.8239,0.964,1
0.7,0.0,0.852,0.767,0.815,0.235,0.5368999999999999,0.0,0.1489,0.0081,0
1.0,0.3373562441004532,0.6,0.662,0.797,0.486,0.662,0.2024137464602719,0.7742,0.9365,1
0.7,0.40853517762271,0.321,0.671,0.375,0.671,0.4697,0.1311397920168899,0.5968,0.6368,0
0.3,0.0,0.613,0.667,0.556,0.725,0.2001,0.0,0.0944,0.0042,0
1.0,0.2806190564727375,0.584,0.522,0.319,0.71,0.522,0.1638815289800786,0.6967,0.8533,1
1.0,0.9439270107441916,0.869,0.792,0.82,0.394,0.792,0.8202725723367024,1.0415,0.9973,1
0.3,0.8521923814208701,0.7,0.769,0.171,0.58,0.2307,0.596534666994609,0.6288,0.7202,1
0.0,0.2197439142955547,0.469,0.739,0.526,0.354,0.0,0.1030598958046151,0.0705,0.0032,0
0.3,0.0,0.76,0.768,0.387,0.807,0.2304,0.0,0.1014,0.0046,0
1.0,0.1711280676464654,0.709,0.678,0.683,0.809,0.678,0.1213297999613439,0.7531,0.9196,1
0.0,0.4463965231718022,0.882,0.845,0.272,0.991,0.0,0.3937217334375295,0.112,0.0052,0
0.7,0.5316442517311101,0.911,0.21,0.749,0.497,0.147,0.4843279133270413,0.678,0.8229,1
1.0,0.8941608012478273,0.708,0.682,0.382,0.435,0.682,0.6330658472834617,0.9327,0.99,1
1.0,0.13734340161962,0.607,0.431,0.881,0.558,0.431,0.0833674447831093,0.6753,0.8181,1
1.0,0.4161454328474713,0.685,0.883,0.366,0.937,0.883,0.2850596215005178,0.85,0.9734,1
1.0,0.0,0.293,0.539,0.202,0.51,0.539,0.0,0.1385,0.0071,0
0.3,0.0,0.586,0.566,0.373,0.431,0.1697999999999999,0.0,0.0823,0.0036,0
0.7,0.9787109155939486,0.815,0.657,0.23,0.758,0.4599,0.797649396209068,0.8569,0.9755,1
0.3,0.8926437305635128,0.154,0.562,0.703,0.611,0.1686,0.1374671345067809,0.5333,0.4501,1
0.3,0.0,0.135,0.253,0.5,0.122,0.0759,0.0,0.0523,0.0025,0
0.3,0.3494876751106974,0.642,0.622,0.175,0.495,0.1866,0.2243710874210677,0.4387,0.2082,1
0.0,0.7361881405793371,0.844,0.421,0.723,0.836,0.0,0.6213427906489605,0.1276,0.0063,0
1.0,0.6839019624547205,0.679,0.829,0.73,0.507,0.829,0.4643694325067552,0.9261,0.9892,1
0.0,0.460741665997885,0.535,0.187,0.426,0.886,0.0,0.2464967913088685,0.079,0.0035,0
1.0,0.9106715505871396,0.349,0.228,0.108,0.435,0.228,0.3178243711549117,0.736,0.9031,1
0.3,0.4339556731197715,0.462,0.808,0.834,0.832,0.2424,0.2004875209813344,0.5283,0.4353,1
1.0,0.0,0.565,0.735,0.714,0.71,0.735,0.0,0.1723,0.0106,0
0.0,0.9861303878570178,0.325,0.379,0.807,0.625,0.0,0.3204923760535308,0.1156,0.0054,0
1.0,0.2778149077283332,0.475,0.506,0.637,0.741,0.506,0.1319620811709582,0.7006,0.859,1
0.3,0.2864337195484231,0.678,0.602,0.457,0.813,0.1805999999999999,0.1942020618538308,0.4614,0.2567,0
0.7,0.3720516275786947,0.699,0.477,0.278,0.719,0.3339,0.2600640876775076,0.6125,0.6792,1
1.0,0.0,0.844,0.595,0.319,0.83,0.595,0.0,0.1686,0.0102,0
0.0,0.0,0.859,0.955,0.858,0.408,0.0,0.0,0.0831,0.0037,0
0.3,0.2565818435658944,0.714,0.818,0.717,0.426,0.2453999999999999,0.1831994363060486,0.4923,0.3335,1
0.0,0.1975448017101506,0.896,0.279,0.284,0.54,0.0,0.177000142332295,0.0703,0.0032,0
0.3,0.2243120782424401,0.661,0.658,0.458,0.438,0.1974,0.1482702837182529,0.4293,0.1902,0
1.0,0.2984153923119237,0.318,0.224,0.554,0.667,0.224,0.0948960947551917,0.6068,0.6641,1
0.3,0.7380117198381715,0.773,0.309,0.336,0.582,0.0926999999999999,0.5704830594349066,0.5534,0.5102,1
0.3,0.1229672612610676,0.324,0.432,0.978,0.274,0.1296,0.0398413926485859,0.3443,0.0781,0
0.0,0.8139083655560896,0.544,0.704,0.624,0.9,0.0,0.4427661508625127,0.125,0.0061,0
0.7,0.6064393336277325,0.691,0.579,0.059,0.655,0.4052999999999999,0.4190495795367631,0.6813,0.8286,1
0.7,0.8764182064151053,0.586,0.234,0.436,0.765,0.1638,0.5135810689592517,0.7107,0.8731,1
1.0,0.0,0.569,0.465,0.294,0.728,0.465,0.0,0.1494,0.0081,0
1.0,0.1779586435758104,0.628,0.724,0.677,0.734,0.724,0.1117580281656089,0.7478,0.9148,1
0.3,0.0,0.551,0.873,0.293,0.797,0.2618999999999999,0.0,0.0955,0.0043,0
0.0,0.3291393721664208,0.663,0.429,0.312,0.739,0.0,0.218219403746337,0.0781,0.0035,0
0.7,0.0,0.486,0.878,0.246,0.868,0.6145999999999999,0.0,0.1369,0.007,0
1.0,0.1106522799897994,0.748,0.292,0.457,0.756,0.292,0.0827679054323699,0.6351,0.7352,1
0.7,0.5080460044177868,0.854,0.442,0.429,0.368,0.3094,0.4338712877727899,0.6715,0.8112,0
1.0,0.4994474153990997,0.639,0.144,0.135,0.507,0.144,0.3191468984400247,0.6641,0.7973,0
1.0,0.4025737424925878,0.209,0.158,0.714,0.448,0.158,0.0841379121809508,0.603,0.6538,0
1.0,0.0,0.759,0.617,0.807,0.661,0.617,0.0,0.1743,0.0109,0
1.0,0.2373413386465565,0.397,0.449,0.741,0.893,0.449,0.0942245114426829,0.6791,0.8248,1
1.0,0.1440627451249939,0.589,0.343,0.417,0.844,0.343,0.0848529568786214,0.6322,0.7284,1
0.0,0.9319214136200736,0.283,0.84,0.636,0.665,0.0,0.2637337600544808,0.1204,0.0057,0
1.0,0.2834437612751243,0.962,0.492,0.382,0.718,0.492,0.2726728983466695,0.7617,0.9269,1
0.7,0.8401747362351821,0.927,0.638,0.506,0.522,0.4466,0.7788419804900139,0.8442,0.9715,1
0.7,0.6837441909787706,0.918,0.738,0.805,0.426,0.5166,0.6276771673185114,0.8298,0.9664,1
0.0,0.4150246247116642,0.477,0.564,0.188,0.815,0.0,0.1979667459874638,0.0787,0.0035,0
0.3,0.0,0.905,0.345,0.569,0.402,0.1035,0.0,0.0895,0.004,0
0.0,0.0,0.868,0.654,0.627,0.523,0.0,0.0,0.0712,0.0032,0
1.0,0.1251663971496529,0.977,0.405,0.673,0.908,0.405,0.1222875700152109,0.726,0.8921,1
0.7,0.7240434976111118,0.56,0.216,0.483,0.3,0.1512,0.4054643586622226,0.6371,0.7399,0
0.3,0.0,0.682,0.144,0.311,0.774,0.0431999999999999,0.0,0.0731,0.0033,0
0.0,0.5383019368314086,0.865,0.489,0.746,0.776,0.0,0.4656311753591684,0.1147,0.0054,0
0.3,0.11467058031483,0.524,0.42,0.462,0.626,0.126,0.0600873840849709,0.3483,0.0816,0
1.0,0.0,0.747,0.671,0.181,0.697,0.671,0.0,0.1648,0.0097,0
1.0,0.4787010901577476,0.541,0.449,0.388,0.351,0.449,0.2589772897753415,0.7189,0.8836,1
0.7,0.0,0.535,0.497,0.064,0.79,0.3479,0.0,0.1161,0.0054,0
0.7,0.5997651158374364,0.709,0.796,0.857,0.721,0.5572,0.4252334671287424,0.7912,0.9476,0
1.0,0.5943155985542063,0.778,0.789,0.227,0.721,0.789,0.4623775356751725,0.8801,0.9813,1
0.3,0.0,0.811,0.605,0.384,0.989,0.1815,0.0,0.0994,0.0045,0
1.0,0.674258102971437,0.796,0.76,0.406,0.716,0.76,0.5367094499652638,0.9164,0.9878,1
1.0,0.622866290932834,0.847,0.466,0.605,0.268,0.466,0.5275677484201103,0.8393,0.9699,1
1.0,0.3626947572172398,0.313,0.364,0.345,0.395,0.364,0.113523459008996,0.6241,0.7087,1
1.0,0.1601118035629453,0.98,0.23,0.295,0.392,0.23,0.1569095674916863,0.6434,0.7541,1
0.3,0.5199326259336485,0.804,0.921,0.649,0.836,0.2763,0.4180258312506534,0.6209,0.7007,1
0.0,0.0,0.86,0.305,0.176,0.688,0.0,0.0,0.0535,0.0026,0
0.0,0.6366207413107302,0.987,0.391,0.486,0.528,0.0,0.6283446716736907,0.1174,0.0055,0
0.0,0.3595788574452058,0.67,0.116,0.544,0.72,0.0,0.2409178344882879,0.0758,0.0034,0
1.0,0.0,0.476,0.811,0.408,0.411,0.811,0.0,0.1633,0.0096,0
0.7,0.0,0.515,0.583,0.39,0.692,0.4080999999999999,0.0,0.1247,0.006,0
0.3,0.1448475980753062,0.296,0.375,0.653,0.493,0.1124999999999999,0.0428748890302906,0.3222,0.061,0
0.7,0.7064222531434751,0.513,0.647,0.635,0.588,0.4528999999999999,0.3623946158626027,0.7307,0.8974,1
0.0,0.0,0.62,0.298,0.138,0.764,0.0,0.0,0.0445,0.0023,0
1.0,0.5681009095351236,0.672,0.42,0.89,0.543,0.42,0.3817638112076031,0.8141,0.9597,1
1.0,0.0,0.521,0.625,0.721,0.719,0.625,0.0,0.1648,0.0097,0
1.0,0.9090426806263464,0.201,0.594,0.302,0.817,0.594,0.1827175788058956,0.8177,0.9613,1
1.0,0.5471188939647321,0.371,0.773,0.303,0.559,0.773,0.2029811096609156,0.7809,0.9411,1
0.7,0.0,0.744,0.694,0.361,0.545,0.4857999999999999,0.0,0.1361,0.0069,0
0.0,0.4286293801199559,0.679,0.316,0.422,0.504,0.0,0.2910393491014501,0.0823,0.0036,0
1.0,0.8080780548826356,0.569,0.524,0.738,0.465,0.524,0.4597964132282196,0.8717,0.9794,1
1.0,0.8450797558881137,0.748,0.087,0.325,0.741,0.087,0.6321196574043091,0.8062,0.9558,1
1.0,0.0,0.642,0.22,0.416,0.726,0.22,0.0,0.1411,0.0073,0
0.0,0.9143989313140836,0.475,0.275,0.229,0.887,0.0,0.4343394923741896,0.1076,0.0049,0
0.0,0.1870467242912366,0.683,0.778,0.29,0.309,0.0,0.1277529126909146,0.0729,0.0033,0
0.0,0.9617975613417602,0.619,0.648,0.105,0.721,0.0,0.5953526904705495,0.1258,0.0061,0
0.7,0.3305621535405021,0.597,0.573,0.737,0.408,0.4010999999999999,0.1973456056636797,0.6212,0.7015,1
1.0,0.8440008930740794,0.506,0.794,0.915,0.57,0.794,0.4270644518954842,0.9474,0.9916,1
0.0,0.7846725700660506,0.401,0.52,0.428,0.433,0.0,0.3146537005964863,0.0999,0.0045,0
1.0,0.0,0.658,0.205,0.31,0.756,0.205,0.0,0.1391,0.0072,0
0.7,0.22642688433241,0.188,0.702,0.196,0.518,0.4913999999999999,0.042568254254493,0.5082,0.3772,1
1.0,0.3627101681597024,0.964,0.162,0.161,0.436,0.162,0.3496526021059531,0.6836,0.8325,0
0.3,0.4016678366744963,0.453,0.69,0.723,0.272,0.207,0.1819555300135468,0.4629,0.2601,0
0.7,0.1671181658083473,0.506,0.448,0.376,0.837,0.3136,0.0845617918990237,0.5265,0.43,0
1.0,0.0,0.586,0.397,0.484,0.549,0.397,0.0,0.1479,0.008,0
1.0,0.1372683489600903,0.771,0.664,0.762,0.64,0.664,0.1058338970482296,0.7475,0.9145,1
0.7,0.2549618422668617,0.508,0.953,0.711,0.425,0.6670999999999999,0.1295206158715657,0.6545,0.778,1
0.7,0.0,0.758,0.72,0.329,0.349,0.504,0.0,0.1348,0.0068,0
0.3,0.0,0.559,0.534,0.466,0.777,0.1602,0.0,0.0863,0.0038,0
0.7,0.4167554353579513,0.825,0.876,0.439,0.539,0.6132,0.3438232341703098,0.729,0.8955,1
0.0,0.494700768624409,0.882,0.425,0.828,0.703,0.0,0.4363260779267287,0.1108,0.0051,0
0.0,0.1231539363214374,0.387,0.8,0.805,0.078,0.0,0.0476605733563962,0.0642,0.0029,0
1.0,0.7679336595786173,0.626,0.808,0.256,0.348,0.808,0.4807264708962144,0.89,0.9834,1
0.3,0.0,0.776,0.424,0.58,0.864,0.1271999999999999,0.0,0.0936,0.0042,0
1.0,0.1499643654804088,0.622,0.364,0.326,0.726,0.364,0.0932778353288142,0.6307,0.7248,0
1.0,0.0,0.367,0.773,0.251,0.367,0.773,0.0,0.1534,0.0085,0
0.7,0.8702434606476006,0.845,0.285,0.849,0.59,0.1994999999999999,0.7353557242472225,0.7997,0.9524,1
0.7,0.0,0.622,0.398,0.104,0.557,0.2786,0.0,0.1125,0.0052,0
1.0,0.9651863007663464,0.578,0.589,0.886,0.743,0.589,0.5578776818429482,0.9602,0.9928,1
1.0,0.6800859251172455,0.324,0.893,0.534,0.756,0.893,0.2203478397379875,0.8632,0.9772,1
1.0,0.6979199062958646,0.833,0.384,0.397,0.713,0.384,0.5813672819444552,0.8478,0.9727,1
0.3,0.8193098922341082,0.781,0.055,0.853,0.9,0.0165,0.6398810258348385,0.5997,0.6448,0
0.7,0.764166137738149,0.815,0.331,0.115,0.67,0.2317,0.6227954022565914,0.7137,0.877,1
1.0,0.0,0.941,0.738,0.882,0.679,0.738,0.0,0.1895,0.013,0
0.7,0.1352548915311223,0.643,0.189,0.489,0.674,0.1323,0.0869688952545116,0.491,0.33,0
0.3,0.6087288220822005,0.459,0.533,0.793,0.632,0.1599,0.27940652933573,0.5234,0.4209,1
1.0,0.1067562391576128,0.775,0.493,0.582,0.912,0.493,0.0827360853471499,0.7002,0.8584,1
0.3,0.110132570766775,0.765,0.28,0.592,0.588,0.084,0.0842514166365829,0.3728,0.1066,0
0.7,0.1636625152038056,0.458,0.701,0.152,0.452,0.4906999999999999,0.074957431963343,0.5286,0.4362,0
0.0,0.310176172683091,0.617,0.589,0.61,0.48,0.0,0.1913786985454671,0.0822,0.0036,0
0.0,0.4755381539211971,0.432,0.279,0.356,0.642,0.0,0.2054324824939571,0.0735,0.0033,0
0.7,0.0,0.639,0.803,0.685,0.661,0.5621,0.0,0.1453,0.0077,0
1.0,0.2280114558673438,0.794,0.229,0.908,0.688,0.229,0.181041095958671,0.698,0.8552,0
1.0,0.2918923142790561,0.802,0.449,0.386,0.377,0.449,0.234097636051803,0.7105,0.8728,1
0.3,0.2322566917240125,0.807,0.439,0.7,0.631,0.1316999999999999,0.1874311502212781,0.4525,0.2369,0
0.0,0.3344859967669248,0.574,0.199,0.669,0.758,0.0,0.1919949621442148,0.0751,0.0033,0
0.3,0.5332803523111731,0.714,0.707,0.785,0.408,0.2120999999999999,0.3807621715501775,0.5651,0.5452,0
0.3,0.1478749344079644,0.362,0.641,0.119,0.782,0.1923,0.0535307262556831,0.3453,0.079,0
0.3,0.3931317938321519,0.424,0.621,0.443,0.998,0.1863,0.1666878805848324,0.4587,0.2506,0
1.0,0.90912622171472,0.66,0.057,0.635,0.656,0.057,0.6000233063317152,0.8204,0.9625,1
1.0,0.0,0.547,0.374,0.351,0.572,0.374,0.0,0.1428,0.0075,0
1.0,0.9798054068239864,0.7,0.182,0.747,0.395,0.182,0.6858637847767903,0.8744,0.98,1
0.3,0.4274089960217833,0.463,0.406,0.899,0.609,0.1218,0.1978903651580856,0.4604,0.2544,1
1.0,0.1788338583188929,0.571,0.643,0.88,0.765,0.643,0.1021141331000878,0.7386,0.9058,1
0.7,0.2135959738984124,0.255,0.233,0.583,0.134,0.1631,0.0544669733440951,0.4386,0.208,0
0.3,0.7613882280441908,0.43,0.427,0.486,0.85,0.1281,0.327396938059002,0.5315,0.4447,0
0.3,0.0,0.471,0.759,0.608,0.585,0.2276999999999999,0.0,0.0918,0.0041,0
0.7,0.0,0.816,0.195,0.248,0.867,0.1364999999999999,0.0,0.1169,0.0055,0
0.3,0.2935467633612288,0.474,0.62,0.283,0.853,0.186,0.1391411658332224,0.4189,0.1718,0
0.3,0.2358508073457156,0.503,0.534,0.448,0.596,0.1602,0.1186329560948949,0.3946,0.1341,0
1.0,0.427555425541992,0.88,0.902,0.83,0.604,0.902,0.376248774476953,0.914,0.9875,1
0.3,0.1091611864275399,0.88,0.59,0.598,0.887,0.177,0.0960618440562351,0.4527,0.2373,0
0.0,0.9273056844683109,0.698,0.501,0.729,0.834,0.0,0.6472593677588808,0.1371,0.007,0
0.0,0.587262999239535,0.716,0.472,0.167,0.662,0.0,0.420480307455507,0.0977,0.0044,0
0.7,0.703326745472592,0.73,0.603,0.5,0.345,0.4221,0.5134285241949922,0.7432,0.9104,1
1.0,0.0,0.844,0.452,0.751,0.688,0.452,0.0,0.1676,0.0101,0
0.0,0.2519851238424837,0.679,0.61,0.039,0.544,0.0,0.1710978990890464,0.0705,0.0032,0
0.0,0.8962058768101651,0.884,0.303,0.882,0.69,0.0,0.7922459951001859,0.1404,0.0073,0
1.0,0.0,0.73,0.721,0.586,0.915,0.721,0.0,0.1777,0.0113,0
0.0,0.0,0.434,0.659,0.744,0.575,0.0,0.0,0.0581,0.0027,0
1.0,0.2945481206306267,0.818,0.392,0.092,0.718,0.392,0.2409403626758526,0.6951,0.8508,1
1.0,0.0,0.28,0.281,0.126,0.925,0.281,0.0,0.1275,0.0062,0
0.7,0.2557339393449917,0.489,0.536,0.807,0.716,0.3752,0.1250538963397009,0.5945,0.6304,1
1.0,0.4356669570815785,0.592,0.138,0.519,0.496,0.138,0.2579148385922944,0.665,0.799,1
1.0,0.9071235390271816,0.877,0.658,0.5,0.732,0.658,0.7955473437268383,0.9933,0.9951,1
0.7,0.1766466673828247,0.643,0.251,0.595,0.651,0.1757,0.1135838071271562,0.5225,0.4182,0
0.7,0.185040210663825,0.394,0.249,0.438,0.807,0.1742999999999999,0.072905843001547,0.4789,0.2988,0
0.3,0.7034231553793521,0.382,0.88,0.288,0.699,0.264,0.2687076453549125,0.5496,0.4988,1
0.7,0.648275835369237,0.933,0.306,0.218,0.651,0.2141999999999999,0.6048413543994982,0.7035,0.8632,1
0.0,0.7057654996782258,0.608,0.639,0.82,0.665,0.0,0.4291054238043613,0.1194,0.0057,0
0.7,0.0,0.764,0.698,0.76,0.457,0.4885999999999999,0.0,0.144,0.0076,0
1.0,0.5985193559144898,0.803,0.649,0.684,0.141,0.649,0.4806110427993353,0.8631,0.9772,1
0.7,0.0,0.884,0.886,0.881,0.79,0.6202,0.0,0.164,0.0096,0
0.7,0.6703918134933889,0.574,0.317,0.416,0.682,0.2219,0.3848049009452052,0.6571,0.7833,1
1.0,0.220968050643209,0.285,0.884,0.697,0.564,0.884,0.0629758944333145,0.7315,0.8983,1
1.0,0.2758186104473511,0.757,0.611,0.814,0.592,0.611,0.2087946881086448,0.7783,0.9393,1
0.3,0.8184017673097927,0.962,0.856,0.626,0.868,0.2568,0.7873025001520206,0.7388,0.906,1
0.7,0.5004106506698554,0.702,0.602,0.533,0.628,0.4213999999999999,0.3512882767702384,0.6919,0.8459,1
0.3,0.4307590598131215,0.8,0.82,0.583,0.69,0.2459999999999999,0.3446072478504973,0.5644,0.5431,0
1.0,0.9353951944369936,0.867,0.286,0.377,0.341,0.286,0.8109876335768734,0.8889,0.9832,1
0.7,0.284760673990013,0.916,0.386,0.605,0.856,0.2702,0.2608407773748519,0.639,0.7442,1
1.0,0.4273269225330027,0.248,0.799,0.512,0.226,0.799,0.1059770767881846,0.7305,0.8972,1
0.7,0.4719404879926805,0.842,0.799,0.795,0.374,0.5593,0.397373890889837,0.7552,0.9215,1
0.0,0.2888105216985456,0.779,0.739,0.692,0.302,0.0,0.224983396403167,0.0915,0.0041,0
0.0,0.0,0.958,0.674,0.267,0.419,0.0,0.0,0.0667,0.003,0
1.0,0.2759943343435079,0.795,0.964,0.103,0.695,0.964,0.2194154958030888,0.8109,0.9581,1
1.0,0.0,0.594,0.63,0.559,0.624,0.63,0.0,0.1634,0.0096,0
0.7,0.3269975761143842,0.635,0.659,0.317,0.726,0.4613,0.2076434608326339,0.6255,0.7122,1
0.7,0.5447253222949029,0.156,0.314,0.451,0.779,0.2198,0.0849771502780048,0.5461,0.4883,0
1.0,0.1107038905406526,0.71,0.191,0.269,0.773,0.191,0.0785997622838633,0.5927,0.6254,1
1.0,0.6146022540920244,0.889,0.196,0.77,0.821,0.196,0.5463814038878096,0.8265,0.965,1
0.3,0.6957924082748632,0.348,0.612,0.469,0.874,0.1835999999999999,0.2421357580796523,0.5235,0.4212,1
0.3,0.2872122214369043,0.575,0.637,0.025,0.744,0.1911,0.1651470273262199,0.411,0.1587,0
0.0,0.2481274534448184,0.668,0.644,0.395,0.58,0.0,0.1657491389011387,0.0783,0.0035,0
0.3,0.1734618586207858,0.678,0.248,0.276,0.625,0.0744,0.1176071401448928,0.35,0.0832,0
0.3,0.7681786273442698,0.323,0.249,0.326,0.401,0.0747,0.2481216966321991,0.4488,0.2289,0
0.7,0.9925853323018432,0.489,0.693,0.424,0.698,0.4850999999999999,0.4853742274956013,0.8058,0.9556,1
0.0,0.7459576446710371,0.476,0.377,0.903,0.733,0.0,0.3550758388634136,0.1101,0.0051,0
0.3,0.9941328580010956,0.747,0.172,0.752,0.532,0.0515999999999999,0.7426172449268184,0.6376,0.741,1
